,id,construction_year,population,longitude,latitude,status_group,priority_scores
4513,49553,2005.0,1.0,39.157039700000006,-11.03385483,functional needs repair,0.07547169811320753
4670,31071,2005.0,1.0,37.63758495,-3.07376966,functional needs repair,0.07547169811320753
33344,50903,2005.0,1.0,37.53329665,-6.43373378,functional needs repair,0.07547169811320753
917,24638,2005.0,1.0,30.11035655,-4.58862596,functional needs repair,0.07547169811320753
42955,5981,2005.0,1.0,37.52639495,-6.43688099,functional needs repair,0.07547169811320753
5508,39842,2005.0,1.0,37.53017931,-6.42151624,functional needs repair,0.07547169811320753
17761,31087,2005.0,1.0,37.61521146,-3.06876345,functional needs repair,0.07547169811320753
10384,32080,2005.0,1.0,37.53205895,-6.43312429,functional needs repair,0.07547169811320753
39698,29794,2005.0,1.0,39.18617834,-7.88410981,functional needs repair,0.07547169811320753
45125,40857,2005.0,1.0,34.73380251,-4.76552102,functional needs repair,0.07547169811320753
4848,20776,2005.0,1.0,37.51031132,-6.26345918,functional needs repair,0.07547169811320753
4982,5452,2005.0,1.0,34.74502032,-4.77106127,functional needs repair,0.07547169811320753
7772,56341,2005.0,1.0,34.74265495,-4.76996726,functional needs repair,0.07547169811320753
48673,66069,2005.0,1.0,34.75084504,-9.68643946,functional needs repair,0.07547169811320753
14600,41382,2006.0,560.0,39.43764334,-9.37485119,functional needs repair,0.0752019707420039
2929,71238,2006.0,555.0,29.79213436,-5.3304836,functional needs repair,0.07512000084135143
6157,35112,2006.0,550.0,31.35703016,-7.75476377,functional needs repair,0.07503803094069894
42362,53129,2006.0,545.0,34.50893854,-4.01707814,functional needs repair,0.07495606104004646
41743,23785,2006.0,540.0,30.07679312,-4.32193779,functional needs repair,0.07487409113939397
8368,13585,2006.0,540.0,30.1665369,-4.48666675,functional needs repair,0.07487409113939397
10244,57412,2006.0,531.0,33.8034382,-1.59519289,functional needs repair,0.07472654531821951
35029,20726,2007.0,1100.0,34.06409034,-2.99754712,functional needs repair,0.07462075774832085
33776,40069,2006.0,520.0,30.06751556,-4.32086522,functional needs repair,0.07454621153678406
7907,67002,2006.0,520.0,30.06821451,-4.31588234,functional needs repair,0.07454621153678406
6003,54972,2006.0,520.0,29.88416479,-4.50015388,functional needs repair,0.07454621153678406
4004,43670,2006.0,500.0,34.13516332,-2.86762182,functional needs repair,0.07421833193417414
32986,42905,2006.0,500.0,30.87277945,-3.37273277,functional needs repair,0.07421833193417414
6096,14474,2006.0,500.0,29.784223200000003,-5.344028400000001,functional needs repair,0.07421833193417414
5398,6473,2006.0,500.0,30.68013819,-3.57336497,functional needs repair,0.07421833193417414
11690,69471,2006.0,500.0,34.08262949,-2.86990677,functional needs repair,0.07421833193417414
41576,48086,2006.0,500.0,34.14204574,-2.91033661,functional needs repair,0.07421833193417414
25989,49330,2006.0,500.0,34.13377061,-2.87668007,functional needs repair,0.07421833193417414
2283,56036,2006.0,500.0,36.90814057,-7.82999963,functional needs repair,0.07421833193417414
6726,73064,2006.0,500.0,33.12626836,-2.1137958,functional needs repair,0.07421833193417414
13511,23727,2006.0,500.0,31.35132674,-7.74629941,functional needs repair,0.07421833193417414
9032,9785,2010.0,2800.0,36.38519711,-5.47093233,functional needs repair,0.07418863717771135
37630,35670,2006.0,487.0,34.37451603,-4.41158568,functional needs repair,0.07400521019247769
42874,36552,2006.0,475.0,34.64422547,-4.35698283,functional needs repair,0.07380848243091173
4841,40681,2006.0,475.0,34.35016435,-4.39421023,functional needs repair,0.07380848243091173
50194,73369,2006.0,470.0,34.98459259,-11.01922806,functional needs repair,0.07372651253025925
57072,19058,2006.0,450.0,30.29224381,-4.46110526,functional needs repair,0.07339863292764932
8596,55246,2006.0,450.0,30.08766291,-4.33561482,functional needs repair,0.07339863292764932
2052,54195,2006.0,450.0,30.07049675,-4.32781075,functional needs repair,0.07339863292764932
51619,56588,2006.0,450.0,31.35258638,-7.74867523,functional needs repair,0.07339863292764932
8450,30678,2006.0,420.0,30.16235394,-4.49196447,functional needs repair,0.07290681352373445
1493,64901,2006.0,400.0,39.96707436,-10.36640864,functional needs repair,0.07257893392112452
7519,32519,2006.0,400.0,29.79035732,-5.34194676,functional needs repair,0.07257893392112452
11994,6140,2006.0,389.0,34.73580024,-4.27384563,functional needs repair,0.07239860013968907
15624,57187,2006.0,370.0,30.08453315,-4.32486501,functional needs repair,0.07208711451720964
34555,30630,2006.0,370.0,30.1638783,-4.48071035,functional needs repair,0.07208711451720964
6543,67337,2006.0,370.0,30.07269757,-4.33330845,functional needs repair,0.07208711451720964
31122,68466,2006.0,360.0,35.86059343,-4.20131786,functional needs repair,0.07192317471590468
20336,67757,2006.0,359.0,34.7196214,-4.23196249,functional needs repair,0.07190678073577418
39807,2476,2006.0,356.0,34.72713161,-4.22346877,functional needs repair,0.0718575987953827
11832,4855,2006.0,350.0,30.07835512,-4.32890959,functional needs repair,0.07175923491459972
46433,55580,2006.0,350.0,34.72803626,-4.25485648,functional needs repair,0.07175923491459972
18981,38638,2006.0,350.0,30.16128295,-4.47481766,functional needs repair,0.07175923491459972
11585,68572,2006.0,350.0,30.29910475,-4.46244337,functional needs repair,0.07175923491459972
16544,37109,2008.0,1500.0,29.91565901,-5.06286509,functional needs repair,0.07174438753636833
953,23484,2006.0,348.0,34.5901106,-4.45633578,functional needs repair,0.07172644695433873
11580,26228,2006.0,345.0,34.55953907,-4.32202218,functional needs repair,0.07167726501394724
45055,33681,2006.0,340.0,30.075963,-4.3262739,functional needs repair,0.07159529511329477
5401,4448,2006.0,340.0,30.15039115,-4.47809472,functional needs repair,0.07159529511329477
12530,22859,2006.0,340.0,30.15005867,-4.48274118,functional needs repair,0.07159529511329477
11885,23669,2006.0,325.0,34.3745022,-4.53259999,functional needs repair,0.07134938541133731
28941,48351,2006.0,325.0,34.59083849,-4.459232599999999,functional needs repair,0.07134938541133731
28697,61644,2007.0,900.0,34.10096152,-3.02488162,functional needs repair,0.07134196172222163
4504,6677,2006.0,320.0,35.36368694,-3.20480424,functional needs repair,0.07126741551068484
4845,35945,2006.0,320.0,35.511879,-2.96353408,functional needs repair,0.07126741551068484
1298,52749,2006.0,320.0,30.15841996,-4.49368603,functional needs repair,0.07126741551068484
12510,28312,2006.0,314.0,34.73889757,-3.98959089,functional needs repair,0.07116905162990186
31880,63574,2006.0,300.0,37.64258298,-11.165207,functional needs repair,0.07093953590807492
21257,41915,2006.0,300.0,36.868376700000006,-6.136467700000001,functional needs repair,0.07093953590807492
24616,21519,2006.0,300.0,36.90785484,-7.83757917,functional needs repair,0.07093953590807492
49060,53120,2006.0,300.0,29.67899193,-4.70487548,functional needs repair,0.07093953590807492
6458,44340,2006.0,300.0,36.90152137,-7.79930175,functional needs repair,0.07093953590807492
2605,73216,2006.0,300.0,29.65573966,-4.73879407,functional needs repair,0.07093953590807492
50234,63891,2006.0,300.0,37.7738949,-7.235152499999999,functional needs repair,0.07093953590807492
3055,42896,2006.0,300.0,30.35380721,-4.384840799999999,functional needs repair,0.07093953590807492
34203,50968,2006.0,300.0,32.89537749,-2.0692681,functional needs repair,0.07093953590807492
2597,48996,2006.0,256.0,35.05868591,-11.54032988,functional needs repair,0.0702182007823331
3918,7515,2006.0,254.0,34.726914,-4.22940321,functional needs repair,0.0701854128220721
5717,56207,2006.0,250.0,30.35148516,-4.3845508,functional needs repair,0.07011983690155012
22582,793,2006.0,250.0,36.86827906,-6.13769179,functional needs repair,0.07011983690155012
37179,8553,2006.0,250.0,36.90011635,-7.83975222,functional needs repair,0.07011983690155012
33072,39452,2006.0,250.0,29.78403985,-5.34685956,functional needs repair,0.07011983690155012
5370,45472,2006.0,250.0,34.34560418,-4.39084748,functional needs repair,0.07011983690155012
14745,47336,2006.0,250.0,36.86821388,-6.13875435,functional needs repair,0.07011983690155012
45280,33406,2006.0,250.0,36.86820771,-6.13720226,functional needs repair,0.07011983690155012
3693,36260,2008.0,1400.0,30.07085539,-4.67340746,functional needs repair,0.07010498952331873
3332,51191,2006.0,245.0,34.35373286,-4.39828163,functional needs repair,0.07003786700089763
47325,66696,2006.0,243.0,39.49154794,-10.21282228,functional needs repair,0.07000507904063664
49627,56375,2006.0,240.0,30.08205788,-4.33051118,functional needs repair,0.06995589710024515
21801,10900,2006.0,240.0,29.82921194,-4.65580618,functional needs repair,0.06995589710024515
45040,36423,2006.0,237.0,39.49191559,-10.21352308,functional needs repair,0.06990671515985367
12039,9665,2006.0,235.0,34.34532881,-4.3931811,functional needs repair,0.06987392719959268
57651,39103,2006.0,234.0,39.53802645,-10.18838642,functional needs repair,0.06985753321946217
32862,72448,2006.0,234.0,39.4753098,-10.31175857,functional needs repair,0.06985753321946217
7997,18822,2006.0,232.0,34.728585200000005,-4.26910294,functional needs repair,0.06982474525920118
8225,71058,2006.0,231.0,39.49125935,-10.21224803,functional needs repair,0.06980835127907069
31104,61397,2006.0,230.0,34.76232384,-4.29802853,functional needs repair,0.0697919572989402
4602,55371,2006.0,230.0,36.84275965,-6.1905432000000005,functional needs repair,0.0697919572989402
1386,60880,2006.0,230.0,29.79191723,-5.31977025,functional needs repair,0.0697919572989402
14783,20213,2006.0,225.0,29.88280768,-4.95641906,functional needs repair,0.06970998739828771
10535,52922,2006.0,225.0,29.65722013,-4.74372371,functional needs repair,0.06970998739828771
16413,27688,2006.0,225.0,34.376603100000004,-4.49206457,functional needs repair,0.06970998739828771
13803,22931,2007.0,800.0,29.65681825,-4.82845497,functional needs repair,0.06970256370917202
8781,48795,2006.0,220.0,29.78125142,-5.35413376,functional needs repair,0.06962801749763523
9328,27990,2006.0,220.0,35.50507106,-2.98286262,functional needs repair,0.06962801749763523
10602,66539,2006.0,219.0,34.72605779,-4.2820032,functional needs repair,0.06961162351750473
48116,70772,2006.0,219.0,34.75534162,-4.30653563,functional needs repair,0.06961162351750473
50414,67298,2010.0,2518.0,34.98841012,-5.61335814,functional needs repair,0.06956553478091146
14519,62291,2006.0,214.0,34.59139273,-4.46546607,functional needs repair,0.06952965361685226
1475,18056,2006.0,213.0,39.46003296,-10.23272106,functional needs repair,0.06951325963672175
16219,35664,2006.0,210.0,35.38246845,-3.20272411,functional needs repair,0.06946407769633027
31364,71859,2006.0,210.0,29.78349663,-5.35113726,functional needs repair,0.06946407769633027
16244,4536,2006.0,210.0,34.73745832,-4.28017847,functional needs repair,0.06946407769633027
6044,26500,2006.0,205.0,34.72889627,-4.26015064,functional needs repair,0.06938210779567779
3768,51496,2006.0,200.0,36.8682638,-6.13959499,functional needs repair,0.06930013789502532
15008,55724,2006.0,200.0,31.34997815,-7.742641499999999,functional needs repair,0.06930013789502532
25038,14466,2006.0,200.0,29.65732571,-4.7407985,functional needs repair,0.06930013789502532
58015,56117,2006.0,200.0,36.50859458,-2.43511036,functional needs repair,0.06930013789502532
41477,71296,2006.0,189.0,36.86671085,-6.2036441,functional needs repair,0.06911980411358985
28632,19242,2006.0,188.0,34.74236921,-4.30407411,functional needs repair,0.06910341013345936
3674,49549,2006.0,187.0,34.36844386,-4.40566977,functional needs repair,0.06908701615332886
23573,13334,2006.0,180.0,29.67317047,-4.70709083,functional needs repair,0.06897225829241539
4733,30249,2006.0,180.0,29.65802199,-4.74661007,functional needs repair,0.06897225829241539
4211,12239,2006.0,180.0,35.92991953,-4.17898547,functional needs repair,0.06897225829241539
2220,45612,2006.0,176.0,34.73132495,-4.27987591,functional needs repair,0.0689066823718934
8445,8596,2006.0,176.0,39.47023515,-10.31607492,functional needs repair,0.0689066823718934
30997,42739,2007.0,750.0,29.89842543,-4.48880952,functional needs repair,0.0688828647026472
28070,57622,2007.0,750.0,35.8845689,-2.13455035,functional needs repair,0.0688828647026472
5045,3346,2007.0,750.0,29.88083103,-4.50007873,functional needs repair,0.0688828647026472
29023,45040,2006.0,170.0,29.6763756,-4.71099714,functional needs repair,0.06880831849111042
21170,58745,2007.0,735.0,34.67400235,-4.23611989,functional needs repair,0.06863695500068977
8009,39582,2006.0,156.0,29.67840867,-4.70290529,functional needs repair,0.06857880276928348
3599,61269,2006.0,156.0,35.06002856,-11.53981671,functional needs repair,0.06857880276928348
52100,38689,2006.0,156.0,34.33305383,-4.38706769,functional needs repair,0.06857880276928348
9713,50247,2006.0,150.0,39.49662112,-8.51057881,functional needs repair,0.0684804388885005
31175,12328,2006.0,150.0,36.86820953,-6.13831444,functional needs repair,0.0684804388885005
29472,42957,2006.0,150.0,36.86873577,-6.14117894,functional needs repair,0.0684804388885005
57287,7285,2006.0,150.0,29.67344665,-4.70992106,functional needs repair,0.0684804388885005
25064,68845,2006.0,150.0,36.86822562,-6.14008596,functional needs repair,0.0684804388885005
8049,32645,2006.0,150.0,31.35036415,-7.74893268,functional needs repair,0.0684804388885005
882,71773,2008.0,1300.0,29.91581318,-5.06523259,functional needs repair,0.06846559151026912
25467,64927,2006.0,145.0,34.54655833,-4.35457336,functional needs repair,0.06839846898784803
31119,564,2006.0,145.0,29.65853303,-4.74916691,functional needs repair,0.06839846898784803
35246,5974,2006.0,145.0,29.67639922,-4.70781042,functional needs repair,0.06839846898784803
13452,20630,2006.0,144.0,29.67454865,-4.71253303,functional needs repair,0.06838207500771754
23635,28853,2006.0,140.0,29.67247324,-4.72475053,functional needs repair,0.06831649908719555
12177,26382,2006.0,140.0,29.67666482,-4.71849054,functional needs repair,0.06831649908719555
935,57584,2006.0,135.0,34.38306775,-4.48522203,functional needs repair,0.06823452918654306
33562,30466,2006.0,130.0,36.94365415,-3.40153986,functional needs repair,0.06815255928589059
46096,55093,2006.0,130.0,29.67347189,-4.71793129,functional needs repair,0.06815255928589059
19390,69767,2006.0,130.0,35.26665809,-3.2158683,functional needs repair,0.06815255928589059
35543,65031,2006.0,130.0,29.79371806,-5.32838918,functional needs repair,0.06815255928589059
3872,23655,2006.0,128.0,29.67049871,-4.71013454,functional needs repair,0.06811977132562959
3861,16277,2006.0,125.0,34.73446188,-4.27754083,functional needs repair,0.0680705893852381
56727,688,2006.0,125.0,29.88472427,-4.95866214,functional needs repair,0.0680705893852381
37587,54882,2006.0,125.0,29.79138314,-5.32506897,functional needs repair,0.0680705893852381
38523,62190,2006.0,124.0,29.67612777,-4.70602731,functional needs repair,0.06805419540510761
90,43237,2006.0,120.0,29.67098869,-4.7268496,functional needs repair,0.06798861948458562
43999,56814,2006.0,120.0,36.88670346,-3.37013485,functional needs repair,0.06798861948458562
14671,68556,2006.0,106.0,39.12482261,-10.85896801,functional needs repair,0.06775910376275868
18448,8124,2006.0,100.0,29.68612697,-4.69642785,functional needs repair,0.0676607398819757
13324,58122,2006.0,100.0,39.12666502,-10.8574634,functional needs repair,0.0676607398819757
54529,72724,2006.0,100.0,29.67275798,-4.72279623,functional needs repair,0.0676607398819757
11854,60038,2006.0,100.0,39.11947215,-10.86148642,functional needs repair,0.0676607398819757
49013,44327,2006.0,100.0,35.42722648,-3.22321559,functional needs repair,0.0676607398819757
3355,51114,2006.0,100.0,29.67364839,-4.71429936,functional needs repair,0.0676607398819757
45824,38354,2006.0,100.0,36.89970619,-7.79972736,functional needs repair,0.0676607398819757
